像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
143,671,-2295,3206
240,600,-2038,3963
355,647,-1252,3696
508,699,-466,3430
329,537,-1781,4721
438,571,-995,4454
581,611,-209,4187
747,647,577,3920
916,680,1363,3653
402,485,-1524,5478
506,512,-738,5211
638,542,48,4945
783,572,834,4678
932,597,1620,4411
465,442,-1252,6236
561,464,-481,5969
681,488,305,5702
811,512,1091,5435
943,534,1877,5168
517,406,-1009,6993
605,424,-223,6727
717,443,563,6460
832,464,1349,6193
949,483,2134,5926
560,375,-752,7751
642,390,34,7484
743,407,820,7217
850,424,1606,6950
955,441,2392,6684
598,349,-495,8508
673,362,291,8242
767,376,1077,7975
863,392,1863,7708
959,407,2649,7441
