像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
754,606,755,3471
557,634,-103,3327
355,650,-961,3182
656,418,334,5108
550,420,-384,5108
437,423,-1102,5108
548,378,334,6546
546,381,-384,6546
446,383,-1102,6546
643,345,334,7264
550,348,-384,7264
459,349,-1102,7264
638,318,334,7982
553,320,-384,7982
469,320,-1102,7982
634,295,334,8700
555,297,-384,8700
478,299,-1102,8700
631,275,334,9489
558,276,-384,9489
486,278,-1102,9489
629,268,334,10207
558,269,-384,10207
488,271,-1102,10207
626,252,334,10925
559,253,-384,10925
494,254,-1102,10925
624,238,334,11643
561,240,-384,11643
500,241,-1102,11643
622,225,334,12361
563,226,-384,12361
505,228,-1102,12361
620,214,334,13079
564,215,-384,13079
509,217,-1102,13079
618,205,334,13797
566,206,-384,13797
513,206,-1102,13797
616,196,334,14515
566,197,-384,14515
515,198,-1102,14515
616,188,334,15233
567,189,-384,15233
520,190,-1102,15233
615,181,334,15951
568,182,-384,15951
523,182,-1102,15951
613,174,334,16669
569,175,-384,16669
525,176,-1102,16669
612,168,334,17387
569,169,-384,17387
528,170,-1102,17387
611,162,334,18105
571,163,-384,18105
530,164,-1102,18105
610,157,334,18823
571,158,-384,18823
534,159,-1102,18823
609,152,334,19541
572,153,-384,19541
535,153,-1102,19541
609,149,334,20259
572,149,-384,20259
536,150,-1102,20259
608,144,334,20961
573,144,-384,20961
538,145,-1102,20961
607,140,334,21695
573,141,-384,21695
540,142,-1102,21695
606,137,334,22413
574,137,-384,22413
542,138,-1102,22413
605,133,334,23131
574,134,-384,23131
544,135,-1102,23131
605,130,334,23849
575,131,-384,23849
545,131,-1102,23849
