像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
482,644,-718,3590
651,655,0,3590
820,658,718,3590
506,563,-718,4308
654,569,0,4308
801,572,718,4308
527,496,-718,5026
657,502,0,5026
786,506,718,5026
542,445,-718,5744
659,449,0,5744
774,452,718,5744
555,403,-718,6462
660,407,0,6462
764,409,718,6462
566,369,-718,7180
662,372,0,7180
755,374,718,7180
575,341,-718,7898
662,344,0,7898
749,346,718,7898
583,316,-718,8616
663,319,0,8616
743,321,718,8616
590,296,-718,9334
663,298,0,9334
738,300,718,9334
595,278,-718,10052
664,281,0,10052
733,283,718,10052
729,268,718,10814
664,264,0,10814
601,262,-718,10814
725,253,718,11532
665,251,0,11532
605,249,-718,11532
722,242,718,12250
665,239,0,12250
609,237,-718,12250
719,231,718,12968
665,229,0,12968
612,227,-718,12968
716,221,718,13686
666,219,0,13686
615,217,-718,13686
714,212,718,14404
666,211,0,14404
618,209,-718,14404
712,205,718,15122
666,203,0,15122
620,201,-718,15122
710,198,718,15840
666,196,0,15840
623,194,-718,15840
708,191,718,16558
667,190,0,16558
625,188,-718,16558
706,185,718,17276
667,184,0,17276
627,182,-718,17276
705,180,718,17994
668,179,0,17994
629,178,-718,17994
704,175,718,18712
667,174,0,18712
630,173,-718,18712
702,171,718,19430
667,169,0,19430
631,168,-718,19430
700,166,718,20148
667,165,0,20148
633,164,-718,20148
700,162,718,20866
667,161,0,20866
634,160,-718,20866
698,159,718,21584
670,158,0,21584
635,157,-718,21584
699,157,718,21830
635,155,-718,21830
