像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
553,652,-718,3590
714,650,0,3590
874,640,718,3590
573,574,-718,4308
713,571,0,4308
853,564,718,4308
587,512,-718,5026
712,508,0,5026
835,503,718,5026
599,463,-718,5744
710,460,0,5744
820,456,718,5744
608,424,-718,6462
709,421,0,6462
809,417,718,6462
616,391,-718,7180
708,389,0,7180
799,385,718,7180
623,364,-718,7898
707,361,0,7898
791,359,718,7898
627,340,-718,8616
706,338,0,8616
783,336,718,8616
777,317,718,9334
705,319,0,9334
632,321,-718,9334
772,300,718,10052
705,302,0,10052
638,304,-718,10052
767,285,718,10770
704,287,0,10770
641,289,-718,10770
763,273,718,11488
704,274,0,11488
645,276,-718,11488
759,261,718,12206
703,263,0,12206
647,265,-718,12206
756,251,718,12924
703,253,0,12924
650,255,-718,12924
751,242,718,13642
701,244,0,13642
651,244,-718,13642
748,233,718,14306
702,234,0,14306
653,235,-718,14306
744,224,718,15078
699,226,0,15078
654,227,-718,15078
742,218,718,15796
699,219,0,15796
655,220,-718,15796
740,211,718,16514
699,212,0,16514
660,216,-718,16514
740,207,718,17232
702,208,0,17232
661,210,-718,17232
739,203,718,17950
702,204,0,17950
662,205,-718,17950
736,198,718,18668
701,199,0,18668
664,200,-718,18668
735,193,718,19386
700,195,0,19386
665,195,-718,19386
734,189,718,20104
700,190,0,20104
666,191,-718,20104
732,185,718,20822
700,186,0,20822
667,187,-718,20822
730,181,718,21540
700,182,0,21540
668,183,-718,21540
