像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
394,616,-1018,3210
778,640,652,2916
769,592,718,3289
457,487,-718,4529
717,478,718,4529
468,468,-718,4775
588,465,0,4775
708,460,718,4775
473,421,-718,5493
581,419,0,5493
689,416,718,5493
477,384,-718,6211
575,382,0,6211
673,379,718,6211
482,353,-718,6929
571,352,0,6929
661,349,718,6929
485,327,-718,7647
566,326,0,7646
650,324,718,7647
640,302,718,8365
564,304,0,8365
487,304,-718,8365
632,283,718,9083
561,285,0,9083
490,286,-718,9083
625,267,718,9801
560,269,0,9801
493,270,-718,9801
619,253,718,10519
557,255,0,10519
495,255,-718,10519
614,240,718,11237
557,242,0,11237
497,243,-718,11237
610,229,718,11955
553,230,0,11955
499,231,-718,11955
605,219,718,12673
553,220,0,12673
499,221,-718,12673
601,210,718,13391
551,211,0,13391
501,212,-718,13391
595,195,718,14827
549,195,0,14827
504,196,-718,14827
590,182,718,16263
547,183,0,16263
506,183,-718,16263
547,172,0,17699
508,173,-718,17699
583,167,718,18417
546,163,0,19135
509,164,-718,19135
579,158,718,19853
544,155,0,20571
512,156,-718,20571
576,152,718,21289
