像素x坐标,像素y坐标,摄像头x坐标,摄像头y坐标
810,707,653,2699
618,709,-64,2699
431,697,-783,2699
790,602,653,3417
622,602,-64,3417
460,595,-783,3417
773,520,653,4135
627,518,-64,4135
484,516,-783,4135
758,456,653,4853
630,453,-64,4853
503,451,-783,4853
747,405,653,5571
633,403,-64,5571
520,401,-783,5571
738,364,653,6289
635,362,-64,6289
533,360,-783,6289
731,331,653,7007
636,330,-64,7007
545,328,-783,7007
724,304,653,7725
638,302,-64,7725
553,301,-783,7725
718,280,653,8443
639,279,-64,8443
561,278,-783,8443
714,261,653,9161
640,259,-64,9161
568,258,-783,9161
710,243,653,9879
641,242,-64,9879
573,240,-783,9879
705,228,653,10597
642,227,-64,10597
578,226,-783,10597
702,214,653,11310
642,214,-64,11310
583,213,-783,11310
700,203,653,12033
643,202,-64,12033
587,202,-783,12033
696,194,653,12751
643,192,-64,12751
590,191,-783,12751
694,184,653,13464
644,183,-64,13464
593,182,-783,13464
693,176,653,14187
645,175,-64,14187
597,174,-783,14187
690,168,653,14905
645,167,-64,14905
599,167,-783,14905
689,161,653,15623
644,160,-64,15623
601,160,-783,15623
695,155,653,16341
644,155,-64,16341
603,154,-783,16341
687,149,653,17059
647,149,-64,17059
606,148,-783,17059
684,144,653,17777
645,143,-64,17777
607,143,-783,17777
684,140,653,18495
646,139,-64,18495
609,138,-783,18495
682,136,653,19213
646,135,-64,19213
611,135,-783,19213
681,131,653,19931
647,131,-64,19931
612,129,-783,19931
679,127,653,20649
646,127,-64,20649
613,126,-783,20649
680,123,653,21367
647,122,-64,21367
616,122,-783,21367
